2

-0.5235987756	 -0.4363323130	 -0.3490658504	 -0.2617993878	 -0.1745329252	 -0.0872664626	 0.0000000000	 0.0872664626	 0.1745329252	 0.2617993878	 0.3490658504	 0.4363323130	 0.5235987756	 
65000.000	 77000.000	 89000.000	 101000.000	 113000.000	 125000.000	 150000.000	 200000.000	 300000.000	 500000.000	 

0.228620	 0.247590	 0.270338	 0.296596	 0.319275	 0.331347	 0.293687	 0.420308	 0.280828	 0.560873	 
0.250314	 0.266005	 0.284820	 0.306539	 0.325296	 0.335282	 0.296893	 0.424624	 0.283871	 0.560503	 
0.269041	 0.281023	 0.295392	 0.311978	 0.326302	 0.333928	 0.298501	 0.427117	 0.283667	 0.553367	 
0.284231	 0.292653	 0.302751	 0.314408	 0.324475	 0.329834	 0.296762	 0.424837	 0.280078	 0.539174	 
0.295424	 0.300695	 0.307016	 0.314313	 0.320614	 0.323969	 0.293200	 0.416960	 0.274790	 0.517914	 
0.302278	 0.304448	 0.307050	 0.310054	 0.312648	 0.314029	 0.286331	 0.408383	 0.265439	 0.489611	 
0.304587	 0.303545	 0.302297	 0.300856	 0.299611	 0.298948	 0.273878	 0.391608	 0.251110	 0.452814	 
0.302278	 0.296943	 0.290546	 0.283161	 0.276783	 0.273388	 0.252949	 0.361360	 0.230909	 0.408335	 
0.295424	 0.285544	 0.273698	 0.260022	 0.248212	 0.241924	 0.225409	 0.322583	 0.205324	 0.356979	 
0.284231	 0.269965	 0.252858	 0.233111	 0.216056	 0.206977	 0.195798	 0.280331	 0.177033	 0.298683	 
0.269041	 0.250821	 0.228973	 0.203753	 0.181972	 0.170377	 0.164069	 0.235232	 0.146508	 0.237131	 
0.250314	 0.228556	 0.202465	 0.172347	 0.146335	 0.132488	 0.130018	 0.187003	 0.114939	 0.169261	 
0.228620	 0.203562	 0.173515	 0.138829	 0.108873	 0.092926	 0.095225	 0.137415	 0.080398	 0.100304	 
