2

-0.5235987756	 -0.4363323130	 -0.3490658504	 -0.2617993878	 -0.1745329252	 -0.0872664626	 0.0000000000	 0.0872664626	 0.1745329252	 0.2617993878	 0.3490658504	 0.4363323130	 0.5235987756	 
65000.000	 77000.000	 89000.000	 101000.000	 113000.000	 125000.000	 150000.000	 200000.000	 300000.000	 500000.000	 

0.228620	 0.247656	 0.270483	 0.296833	 0.319590	 0.331705	 0.294833	 0.419362	 0.280734	 0.559881	 
0.250314	 0.265840	 0.284457	 0.305947	 0.324507	 0.334388	 0.297600	 0.424761	 0.283462	 0.558349	 
0.269041	 0.280981	 0.295300	 0.311828	 0.326102	 0.333701	 0.297731	 0.426347	 0.283165	 0.550967	 
0.284231	 0.292768	 0.303004	 0.314821	 0.325026	 0.330458	 0.296155	 0.424395	 0.280701	 0.536878	 
0.295424	 0.300834	 0.307321	 0.314810	 0.321277	 0.324720	 0.292268	 0.419618	 0.274770	 0.515281	 
0.302278	 0.304617	 0.307422	 0.310660	 0.313456	 0.314944	 0.285754	 0.410696	 0.266223	 0.488455	 
0.304587	 0.303571	 0.302352	 0.300946	 0.299731	 0.299085	 0.273657	 0.392059	 0.251857	 0.451122	 
0.302278	 0.296894	 0.290437	 0.282983	 0.276546	 0.273119	 0.252612	 0.361951	 0.232039	 0.407512	 
0.295424	 0.285514	 0.273631	 0.259913	 0.248066	 0.241759	 0.225337	 0.322606	 0.206955	 0.357160	 
0.284231	 0.269997	 0.252929	 0.233226	 0.216209	 0.207150	 0.195514	 0.281660	 0.177901	 0.299333	 
0.269041	 0.250852	 0.229040	 0.203863	 0.182118	 0.170542	 0.163658	 0.236475	 0.146897	 0.236418	 
0.250314	 0.228534	 0.202417	 0.172269	 0.146231	 0.132370	 0.130125	 0.187976	 0.113637	 0.169672	 
0.228620	 0.203498	 0.173372	 0.138597	 0.108563	 0.092575	 0.095201	 0.138308	 0.080399	 0.099654	 
