2

-0.5235987756	 -0.4363323130	 -0.3490658504	 -0.2617993878	 -0.1745329252	 -0.0872664626	 0.0000000000	 0.0872664626	 0.1745329252	 0.2617993878	 0.3490658504	 0.4363323130	 0.5235987756	 
65000.000	 77000.000	 89000.000	 101000.000	 113000.000	 125000.000	 150000.000	 200000.000	 300000.000	 500000.000	 

-0.615507	 -0.520136	 -0.405773	 -0.273758	 -0.159743	 -0.099048	 -0.061614	 -0.086108	 -0.099041	 -0.361438	 
-0.583139	 -0.491205	 -0.380963	 -0.253707	 -0.143802	 -0.085295	 -0.052761	 -0.073866	 -0.085006	 -0.306914	 
-0.518025	 -0.435004	 -0.335450	 -0.220530	 -0.121280	 -0.068445	 -0.042622	 -0.059687	 -0.068080	 -0.245136	 
-0.422155	 -0.353412	 -0.270979	 -0.175824	 -0.093642	 -0.049894	 -0.030805	 -0.043339	 -0.049516	 -0.177502	 
-0.299581	 -0.249709	 -0.189906	 -0.120873	 -0.061252	 -0.029513	 -0.018334	 -0.025967	 -0.029528	 -0.107397	 
-0.156156	 -0.128833	 -0.096069	 -0.058249	 -0.025584	 -0.008196	 -0.005558	 -0.007962	 -0.009341	 -0.035445	 
0.000000	 0.002377	 0.005227	 0.008517	 0.011359	 0.012871	 0.006533	 0.008937	 0.009959	 0.035247	 
0.156156	 0.133294	 0.105879	 0.074232	 0.046900	 0.032351	 0.017489	 0.024224	 0.028013	 0.104155	 
0.299581	 0.253584	 0.198427	 0.134757	 0.079768	 0.050495	 0.027814	 0.038859	 0.045184	 0.168633	 
0.422155	 0.356529	 0.277834	 0.186992	 0.108537	 0.066772	 0.037604	 0.052005	 0.060742	 0.229176	 
0.518025	 0.437149	 0.340167	 0.228217	 0.131531	 0.080061	 0.045981	 0.064098	 0.074911	 0.280897	 
0.583139	 0.492296	 0.383362	 0.257616	 0.149015	 0.091202	 0.053169	 0.073675	 0.086916	 0.326712	 
0.615507	 0.520235	 0.405990	 0.274112	 0.160215	 0.099583	 0.058405	 0.081260	 0.096553	 0.364356	 
