2

-0.5235987756	 -0.4363323130	 -0.3490658504	 -0.2617993878	 -0.1745329252	 -0.0872664626	 0.0000000000	 0.0872664626	 0.1745329252	 0.2617993878	 0.3490658504	 0.4363323130	 0.5235987756	 
65000.000	 77000.000	 89000.000	 101000.000	 113000.000	 125000.000	 150000.000	 200000.000	 300000.000	 500000.000	 

-0.615507	 -0.520213	 -0.405942	 -0.274035	 -0.160112	 -0.099466	 -0.061127	 -0.086061	 -0.099599	 -0.361859	 
-0.583139	 -0.491334	 -0.381246	 -0.254168	 -0.144417	 -0.085992	 -0.052744	 -0.074028	 -0.085463	 -0.307599	 
-0.518025	 -0.435147	 -0.335765	 -0.221044	 -0.121965	 -0.069221	 -0.042518	 -0.059237	 -0.068187	 -0.245213	 
-0.422155	 -0.353458	 -0.271080	 -0.175987	 -0.093860	 -0.050140	 -0.030897	 -0.043422	 -0.049454	 -0.177872	 
-0.299581	 -0.249763	 -0.190025	 -0.121067	 -0.061510	 -0.029806	 -0.018361	 -0.025697	 -0.029740	 -0.107519	 
-0.156156	 -0.128787	 -0.095967	 -0.058081	 -0.025361	 -0.007943	 -0.005686	 -0.007985	 -0.009884	 -0.035465	 
0.000000	 0.002392	 0.005261	 0.008573	 0.011433	 0.012955	 0.006610	 0.008910	 0.009896	 0.035598	 
0.156156	 0.133349	 0.106000	 0.074430	 0.047164	 0.032650	 0.017588	 0.024437	 0.027547	 0.104346	 
0.299581	 0.253510	 0.198264	 0.134491	 0.079414	 0.050094	 0.028162	 0.038687	 0.044898	 0.168268	 
0.422155	 0.356545	 0.277868	 0.187049	 0.108612	 0.066857	 0.037625	 0.052026	 0.060552	 0.227801	 
0.518025	 0.437183	 0.340241	 0.228338	 0.131692	 0.080244	 0.046148	 0.063962	 0.074784	 0.280898	 
0.583139	 0.492318	 0.383412	 0.257697	 0.149123	 0.091324	 0.053157	 0.073544	 0.086535	 0.326160	 
0.615507	 0.520230	 0.405979	 0.274094	 0.160192	 0.099557	 0.058387	 0.081295	 0.096599	 0.363735	 
