2

-0.5235987756	 -0.4363323130	 -0.3490658504	 -0.2617993878	 -0.1745329252	 -0.0872664626	 0.0000000000	 0.0872664626	 0.1745329252	 0.2617993878	 0.3490658504	 0.4363323130	 0.5235987756	 
65000.000	 77000.000	 89000.000	 101000.000	 113000.000	 125000.000	 150000.000	 200000.000	 300000.000	 500000.000	 

1.244564	 1.329559	 1.431479	 1.549130	 1.650740	 1.704831	 1.541338	 2.205881	 1.426158	 2.580358	 
1.401965	 1.469509	 1.550504	 1.644000	 1.724749	 1.767734	 1.597821	 2.288407	 1.482431	 2.693029	 
1.546652	 1.596280	 1.655790	 1.724486	 1.783816	 1.815399	 1.641672	 2.353359	 1.526539	 2.784395	 
1.670266	 1.703475	 1.743298	 1.789267	 1.828969	 1.850103	 1.673067	 2.398750	 1.558166	 2.854084	 
1.765244	 1.784950	 1.808580	 1.835857	 1.859415	 1.871956	 1.691167	 2.424969	 1.578621	 2.901162	 
1.825326	 1.834879	 1.846335	 1.859558	 1.870979	 1.877059	 1.696581	 2.433741	 1.586519	 2.925991	 
1.845979	 1.850742	 1.856454	 1.863048	 1.868743	 1.871774	 1.694099	 2.429870	 1.587308	 2.930034	 
1.825326	 1.833737	 1.843823	 1.855465	 1.865520	 1.870873	 1.693883	 2.428479	 1.582860	 2.913806	 
1.765244	 1.783107	 1.804528	 1.829254	 1.850609	 1.861978	 1.686774	 2.417712	 1.571646	 2.877893	 
1.670266	 1.701644	 1.739270	 1.782704	 1.820215	 1.840184	 1.667572	 2.389197	 1.548486	 2.820915	 
1.546652	 1.594350	 1.651546	 1.717571	 1.774593	 1.804949	 1.634650	 2.342995	 1.515467	 2.745033	 
1.401965	 1.467013	 1.545014	 1.635054	 1.712818	 1.754215	 1.588970	 2.277216	 1.469353	 2.647312	 
1.244564	 1.327276	 1.426460	 1.540951	 1.639833	 1.692471	 1.531845	 2.194138	 1.414194	 2.534091	 
