2

-0.5235987756	 -0.4363323130	 -0.3490658504	 -0.2617993878	 -0.1745329252	 -0.0872664626	 0.0000000000	 0.0872664626	 0.1745329252	 0.2617993878	 0.3490658504	 0.4363323130	 0.5235987756	 
65000.000	 77000.000	 89000.000	 101000.000	 113000.000	 125000.000	 150000.000	 200000.000	 300000.000	 500000.000	 

1.244564	 1.329759	 1.431919	 1.549846	 1.651695	 1.705913	 1.540670	 2.203929	 1.427692	 2.579247	 
1.401965	 1.469853	 1.551261	 1.645233	 1.726392	 1.769597	 1.598595	 2.284657	 1.483318	 2.693283	 
1.546652	 1.596676	 1.656662	 1.725906	 1.785709	 1.817545	 1.643584	 2.349204	 1.526916	 2.785943	 
1.670266	 1.703748	 1.743899	 1.790246	 1.830273	 1.851582	 1.674893	 2.395353	 1.559347	 2.856046	 
1.765244	 1.784851	 1.808362	 1.835502	 1.858942	 1.871420	 1.693113	 2.419354	 1.578872	 2.901331	 
1.825326	 1.834763	 1.846079	 1.859142	 1.870424	 1.876430	 1.698474	 2.428113	 1.586750	 2.926681	 
1.845979	 1.850909	 1.856820	 1.863644	 1.869538	 1.872675	 1.695450	 2.426837	 1.587219	 2.929390	 
1.825326	 1.833905	 1.844192	 1.856068	 1.866324	 1.871784	 1.695401	 2.425899	 1.583250	 2.911189	 
1.765244	 1.783621	 1.805657	 1.831095	 1.853064	 1.864759	 1.687853	 2.414719	 1.572027	 2.874249	 
1.670266	 1.701911	 1.739858	 1.783662	 1.821493	 1.841632	 1.668276	 2.386057	 1.550837	 2.816837	 
1.546652	 1.594338	 1.651521	 1.717530	 1.774538	 1.804886	 1.635585	 2.339554	 1.517267	 2.739468	 
1.401965	 1.467162	 1.545342	 1.635588	 1.713530	 1.755022	 1.589490	 2.275009	 1.471829	 2.643488	 
1.244564	 1.327460	 1.426865	 1.541611	 1.640713	 1.693468	 1.533265	 2.192079	 1.416936	 2.531564	 
